car_id,license_plate,brand,model,year,vin,color,owner_id
72,РA3475 02,Volkswagen,Golf,2005,EU0KTHB73PA5L3079,Коричневый,628
73,РТ868 178,Toyota,Camry,2019,X1LULF4M9DT004704,Бирюзовый,775
74,009T952 96,Lada,Niva,2012,F901C1N55PF5V3391,Фуксия,911
75,MХ6547 16,Hyundai,Tucson,2020,8LK40D7P2XW0Y6544,Сине-фиолетовый,464
76,5522ТA 72,Kia,Optima,2022,3DXG09TC4ER1J0376,Светло-голубой,959
77,ОС140 12,Volkswagen,Golf,2022,CUJ38T338C9AB7421,Коричневый,265
78,M754ОE 42,Hyundai,Creta,2000,J7YVN6U95LKPK7673,Темно-бирюзовый,910
79,Т280MУ 154,Lada,Niva,2026,7MFV833X8ZCJE6475,Фуксия,148
80,Р441ОB 07,Kia,Sportage,2007,K4SGA14189GVR0012,Красный,899
81,KK1831 05,Lada,Granta,2010,RZ2YPPWD5NUBK1378,Оранжево-красный,335
82,ОK478 18,Lada,Granta,2012,J9EKN6F363FU77562,Светло-синий,859
83,ТB469 99,Lada,Granta,2003,YM9RJMEK8CNMM2736,Шоколадный,303
84,E090СС 56,Toyota,RAV4,2023,EYCBPUZG31G6W5331,Бледно-Бирюзовый,925
85,BТ8026 20,Kia,Rio,2007,RBUJH4LH1WPC59958,Цвет морской волны,618
86,AТ6663 13,Hyundai,Solaris,2012,SBMS75321JT174262,Светло-зеленый,489
87,6928ME 62,Kia,Sportage,2011,HMRCP31E8M95M7348,Темно-фиолетовый,451
88,A2298 152,Hyundai,Tucson,2020,KTT7KHX452KUN7053,Васильковый,59
89,РХ4552 59,Volkswagen,Jetta,2002,XYJ1XKLM6PSY84012,Бежевый,265
90,003T987 199,Toyota,Corolla,2021,ZV3D12747P5TB7930,Индиго,771
91,K0698 55,Lada,Niva,2011,EC526LGR9642D7133,Слоновая кость,402
92,С2730 88,Toyota,Corolla,2021,8FURKDT44AEK02593,Цвет морской волны,749
93,B030УУ 41,Lada,Vesta,2016,4D1WNBGS7DX5J1814,Зеленый,339
94,007T634 31,Kia,Rio,2016,0HG769P59W0WU0937,Темно-голубой,774
95,MС784 48,Volkswagen,Tiguan,2006,EBFWKJ496H7WZ1814,Светло-серый,119
96,E139EB 16,Toyota,Camry,2019,47HWT5SD36CNN5149,Темно-синий,635
97,001T896 23,Hyundai,Creta,2016,502K2X3X7UE9C0970,Коралловый,222
98,О4900 80,Kia,Rio,2011,EH9V3DEC5SPCB9179,Оранжево-красный,549
99,8644EE 763,Kia,Optima,2018,7YW2Z7NE79UNB7604,Сливовый,111
100,7133KУ 93,Volkswagen,Golf,2024,RD9P4J3D72YJP0673,Темно-синий,478
101,003CD1 154,Hyundai,Solaris,2016,NRFW28C05FW9Z1699,Сине-фиолетовый,371
102,4105ТТ 161,Volkswagen,Golf,2022,2JEPCA2X3F5V96206,Шоколадный,821
103,B4707 197,Volkswagen,Tiguan,2004,AEPW2PLH0FNXZ7143,Бежевый,343
104,003D244 177,Kia,Rio,2015,Y3YGZR2L0A2DC6746,Бледно-зеленый,709
105,004CD4 10,Hyundai,Solaris,2013,UJGRZDSR5GXVA2916,Малиновый,415
106,СK452 02,Toyota,RAV4,2015,DAC8F0AR3NR6V5414,Темно-бирюзовый,100
107,EA561 116,Lada,Granta,2025,FX8EVF5W9097H2623,Хаки,119
108,005T686 37,Hyundai,Creta,2006,K98W0EFYXGLND3475,Светло-голубой,989
109,Х7815 197,Kia,Optima,2024,NCE387PM3H0CA9674,Античный Белый,341
110,004CD7 750,Kia,Rio,2019,B66NDZNCX1VJH1074,Темно-серый,276
111,BK4721 39,Kia,Rio,2013,XCN0DHMK1Z8869356,Каштановый,682
112,EE212 173,Volkswagen,Jetta,2016,JCMYBJ4N9ULYX2609,Золотой,798
113,О4190 86,Toyota,RAV4,2008,TMNBVU6Z7W2335280,Цвет морской волны,552
114,M118НB 63,Hyundai,Solaris,2025,ARKVHFMB2DX632762,Лазурный,822
115,НТ840 71,Lada,Niva,2018,U55G2FE681PXG7026,Ярко-розовый,749
116,2251ХK 59,Hyundai,Tucson,2004,21XWEDLJ9VYEX8251,Цвет морской волны,534
117,KО665 57,Kia,Sportage,2022,XGZY7BRV5VU524613,Желтый,643
118,5486НУ 80,Kia,Rio,2014,9G6DZEPL2FAF41940,Темно-голубой,595
119,E4919 197,Toyota,RAV4,2026,TVAW9M320AW280626,Малиновый,788
120,005D857 32,Volkswagen,Jetta,2007,NLKVZF014KDGL3916,Пурпурный,88
121,AE487 32,Kia,Optima,2022,HGTYYY5M1Z3GX9868,Темно-серый,122
122,006D127 81,Kia,Rio,2002,2LAYFT0D8TZDR9403,Темно-бирюзовый,365
123,KA593 124,Kia,Sportage,2023,PA7WLL843EBTV2070,Темно-серый,895
124,Н8798 48,Lada,Niva,2012,ZXRYZGW28E24Y0754,Светло-желтый,474
125,РE1630 19,Hyundai,Solaris,2009,VCBJ021H2HW4V3356,Синий,932
126,ХН631 30,Toyota,RAV4,2011,08XCU0XA5FZ6M4315,Бежевый,507
127,005D548 47,Kia,Rio,2009,HYRCM3PB63C4F7551,Темный хаки,24
128,M5931 197,Kia,Rio,2023,0Z0WMPPHXJFT01238,Желто-зеленый,686
129,M624РХ 09,Hyundai,Tucson,2022,VASTU2K55BBYW4275,Коричневый,477
130,Х928ХM 80,Lada,Vesta,2011,XZYKJT597LNEE6891,Бежевый,258
131,AТ3692 08,Hyundai,Creta,2012,N6CS3EZ74VK9A6176,Бежевый,957
132,004CD5 80,Toyota,Camry,2014,H3JKA49JXS7D26074,Темно-зеленый,809
133,Н5291 48,Hyundai,Tucson,2025,4KJDVXG51FGD26947,Цвет морской волны,623
134,008T094 47,Hyundai,Creta,2002,1DG53H0UX85652689,Светло-голубой,684
135,ОР5140 67,Lada,Niva,2000,9EBPUWR77PANZ8419,Черный,405
136,001T272 63,Kia,Rio,2019,WUVLWUBZ6AFM49441,Оранжевый,872
137,Р5638 83,Kia,Rio,2015,9EB7GTHRXXS248429,Зеленый,174
138,AН8291 82,Toyota,Corolla,2025,8E316EBX4D7UM1736,Темно-бирюзовый,418
139,Т231СE 82,Lada,Granta,2023,NY6M71UV3AEL94234,Желто-зеленый,43
140,О2560 61,Kia,Rio,2022,ERYTYER83M5KE4587,Ярко-розовый,759
141,009D191 63,Lada,Granta,2001,X4F6PZAWX6N7D1143,Фиолетовый,526
142,A405РХ 50,Toyota,RAV4,2004,VR99K1ML8DY921910,Темно-голубой,143
143,KA368 716,Lada,Niva,2004,SDU0GCBD2ZZX69019,Васильковый,843
144,ОУ0890 82,Kia,Rio,2024,1B7H9WWX5RCY55739,Цвет морской волны,717
145,ТН2361 30,Toyota,RAV4,2000,PYP17J303SXMV1501,Ярко-розовый,5
146,РA9819 38,Toyota,RAV4,2022,9RRGYC5D582HW7654,Светло-синий,365
147,EТ337 97,Lada,Vesta,2025,1AKK5HZU7GJY20811,Сливовый,754
148,ТХ176 36,Lada,Granta,2014,1W70V4K646Z5T1311,Сине-фиолетовый,263
149,KТ757 14,Hyundai,Solaris,2019,J8JMHTT60UYH49737,Зеленый,586
150,РA408 74,Lada,Niva,2011,1VV50M565UNWJ9584,Синий,380
151,004CD2 35,Kia,Rio,2007,SFE2V7GS3FNTJ1801,Бледно-зеленый,494
152,MО9860 54,Volkswagen,Tiguan,2022,KA7ZK5646MD7L8318,Цвет морской волны,633
153,7301KУ 134,Lada,Granta,2019,PYT56S3S9H0HT8147,Оранжевый,984
154,8368СТ 142,Hyundai,Creta,2015,0LA8XMSE7UN886716,Коралловый,720
155,ТK250 17,Kia,Sportage,2012,5VX3MLS73A1BU2923,Темно-зеленый,951
156,О7853 161,Volkswagen,Jetta,2009,D2NR10FS1Y0CF7974,Оранжевый,140
157,EР941 32,Hyundai,Solaris,2006,RUJXY5M05R0SJ9937,Темно-бирюзовый,216
158,НО4447 85,Toyota,RAV4,2017,H01PUYMM056HG2810,Темно-синий,558
159,EС043 76,Kia,Optima,2013,AJSGYKWA8JXT01372,Желто-зеленый,351
160,6799MM 124,Lada,Niva,2001,E65E9J1JXM5Z12150,Ярко-розовый,213
161,ОK9166 96,Kia,Optima,2006,8BZVWU07XUTV31900,Тусклый серый,811
162,6493УA 152,Lada,Niva,2004,9DC2MXPU0S5T83886,Оранжево-красный,302
163,4408EТ 13,Lada,Vesta,2001,LX9PBA5M8NEJR9796,Темно-оранжевый,121
164,СХ5705 89,Hyundai,Solaris,2012,29S0SLZK7RD6W9487,Бежевый,678
165,008T844 57,Kia,Optima,2023,C0CGZWEE7RH4K5046,Светло-серый,270
166,9903СН 34,Volkswagen,Polo,2006,UV1X36MW0639L7141,Фиолетовый,375
167,ХB7743 69,Volkswagen,Tiguan,2009,YM8C2ZEN0HL7Z0774,Темно-зеленый,950
168,УТ2500 58,Lada,Granta,2021,NXFKR1F82PHSS7750,Розовато-лавандовый,496
169,Х303ХK 76,Toyota,Camry,2009,TFC1FMSU282BF3974,Фиолетовый,736
170,000D434 91,Toyota,RAV4,2020,A6RNMAWD59FJX5433,Ярко-розовый,44
171,006T553 55,Hyundai,Solaris,2017,AWKU3NE39YR5Y4433,Темно-розовый,737
172,MA6785 77,Toyota,Camry,2020,DP4B1KNM06R928726,Темно-красный,872
173,Р947EУ 42,Volkswagen,Tiguan,2002,0710N93Y7NUZ00626,Хаки,821
174,BО1175 142,Hyundai,Tucson,2000,5CF2B3W24AHMN6017,Золотой,906
175,УР869 177,Hyundai,Tucson,2006,WCZJYXZ45F6WV1851,Темно-фиолетовый,583
176,KТ582 72,Toyota,Camry,2002,V9EJRN34XA0XT4030,Темный хаки,541
177,О044ТK 30,Hyundai,Creta,2020,JDH1S86B5BSVJ5865,Черный,682
178,Х5901 71,Volkswagen,Polo,2021,86DFKTZN54T7W6945,Золотой,87
179,ХE488 43,Lada,Niva,2025,D2JAN8M49M2694708,Каштановый,971
180,7341AA 62,Lada,Vesta,2007,SPT0XAKW6KNZD3142,Бирюзовый,941
181,A767СB 90,Volkswagen,Tiguan,2012,RPT90XN76DBE52443,Тусклый серый,592
182,MУ4826 154,Hyundai,Solaris,2024,3KYZ69WR6666S2527,Белый,692
183,005T198 88,Toyota,RAV4,2025,KAG2Y81K1FK491120,Васильковый,365
184,2566РС 82,Hyundai,Tucson,2010,8F7RKJZ2XXXEP8395,Темно-фиолетовый,246
185,У604ХM 164,Kia,Sportage,2009,1HWJ6W5N5BA5P4008,Темно-бирюзовый,277
186,005T776 186,Lada,Vesta,2019,JTVK93LN10B380988,Светло-голубой,672
187,A8731 159,Toyota,Corolla,2009,KLC0ZH1D367VT9409,Фиолетовый,932
188,EУ5160 69,Hyundai,Tucson,2005,CF35RB6B74XCH5393,Бледно-зеленый,536
189,EН6624 82,Hyundai,Solaris,2018,3L1FNPR43F3U25635,Бледно-Бирюзовый,580
190,M066MТ 81,Hyundai,Solaris,2009,1ZG5395X12SMG6518,Светло-желтый,827
191,MA9157 81,Lada,Niva,2005,EGW1A1LH9LJYR9749,Ярко-розовый,238
192,Н5398 23,Volkswagen,Jetta,2019,ZMNWJDZ0XAJC57344,Темно-серый,148
193,008T719 84,Lada,Vesta,2002,S2XK5RWN99RXN2266,Светло-зеленый,487
194,M4993 44,Kia,Optima,2002,PK1A3ZNH6N6EN6467,Темно-серый,268
195,003D960 150,Kia,Rio,2019,31Y7YTVF316KN4352,Светло-синий,46
196,Р901ХО 44,Volkswagen,Polo,2020,PDLKFXGM8XKBP9676,Темно-розовый,196
197,ТB1558 60,Volkswagen,Jetta,2024,BV06Z74619PAL7560,Античный Белый,491
198,У905BХ 55,Toyota,RAV4,2012,3Y9WA24XXGMJ04506,Тусклый серый,631
199,6549СУ 173,Toyota,RAV4,2010,RCZKKS5K21AB90127,Серый,242
200,О6002 126,Volkswagen,Polo,2000,2J4B9BK73THE99586,Серый,393
201,MK0329 159,Hyundai,Solaris,2007,4YZESTVF5VRD40725,Светло-желтый,219
202,M7350 01,Volkswagen,Tiguan,2014,EK9P37WW8413E5122,Темно-синий,394
203,4017СM 163,Kia,Rio,2024,ENEMEAS00SP708520,Черный,303
204,000D009 78,Volkswagen,Polo,2005,C1TN530E216YV7619,Тусклый серый,709
205,8693EK 18,Kia,Optima,2012,90848ZPK8UY6T2779,Сливовый,401
206,EB6983 125,Volkswagen,Tiguan,2007,G23BSZ82X64596344,Сливовый,986
207,B578РС 80,Volkswagen,Jetta,2017,0N1BU6BZ09R629349,Сине-фиолетовый,354
208,СB481 43,Kia,Optima,2005,P1VWBN8A26T2B4900,Сливовый,28
209,007CD2 10,Lada,Vesta,2021,BXV8R4YV2SHWJ9169,Темно-серый,945
210,8285НB 198,Lada,Niva,2022,BV21Z5SD8F3LX4797,Светло-голубой,974
211,ОХ7851 159,Kia,Optima,2009,XDRABFHH9P5BH3484,Индиго,311
212,Т1259 46,Kia,Optima,2009,CY2FU7NA5T1344782,Каштановый,504
213,0665BТ 78,Volkswagen,Tiguan,2000,XNPTNE5Y2LF8F0032,Светло-серый,458
214,У229ТХ 13,Kia,Rio,2011,FNDCK1XM9JL8A1195,Темно-оранжевый,108
215,РС2799 45,Volkswagen,Golf,2000,ENRS9BY40VCXX0828,Васильковый,997
216,НТ3790 87,Toyota,RAV4,2004,U73N4FF93T36B5318,Красный,175
217,A986AС 18,Lada,Niva,2020,B9JYV3106PUYU7413,Темно-серый,463
218,7356СХ 57,Hyundai,Creta,2019,2NXUF4BE29F945349,Античный Белый,627
219,ТО6929 19,Lada,Vesta,2011,MGKLGV7DX2SGC0653,Коричневый,797
220,Н656СХ 55,Kia,Optima,2020,S6K1E89U0DY1X0775,Шоколадный,612
221,У736BО 87,Volkswagen,Tiguan,2018,8TJ3ELE91Y4E67639,Белый,77
222,004D213 11,Lada,Vesta,2005,FAJ17A7R46JCD8133,Светло-зеленый,7
223,Н800СН 62,Kia,Rio,2023,VTM9PPGJ8H99G6263,Лазурный,54
224,РТ753 47,Toyota,RAV4,2015,0JP7DE042SN0N8672,Розовый,135
225,ХE858 82,Volkswagen,Polo,2001,A41S2WY05YZTB2330,Ярко-розовый,154
226,8433BО 116,Volkswagen,Golf,2005,7FF54WNN7PPWB4295,Бледно-зеленый,610
227,ТХ144 06,Kia,Sportage,2010,941XLAZT00THK1415,Темно-серый,366
228,A1144 61,Lada,Vesta,2013,2H0YJ4KK0DKU40259,Ярко-розовый,220
229,M670EB 198,Hyundai,Solaris,2020,K9M2K6DCXPD1P9463,Лазурный,58
230,006D964 125,Hyundai,Tucson,2013,M7H77YP6XL73V3255,Темно-зеленый,789
231,007CD1 81,Toyota,Camry,2022,KF44KR876V01W8558,Ярко-розовый,24
232,MB0018 12,Toyota,Camry,2011,SP0SS5Z216NMS1667,Синий,106
233,BХ4574 28,Hyundai,Creta,2013,LX6YAR6D3HGU54896,Темно-серый,448
234,000T764 44,Volkswagen,Tiguan,2003,C1X8C6NR7R7BM7235,Оранжевый,928
235,E067EХ 24,Toyota,Corolla,2009,W3WREYF52MPB47666,Розовато-лавандовый,428
236,2336BО 150,Toyota,Camry,2006,L2NATLC26D0645362,Темно-зеленый,220
237,AM9147 57,Kia,Sportage,2018,H6G1UH3A8RS1F6265,Античный Белый,912
238,Н4880 10,Kia,Optima,2005,JD54P9SW6J7750691,Цвет морской волны,655
239,BТ812 59,Volkswagen,Jetta,2012,CJTJM1W54PFUW3691,Красный,960
240,СР115 75,Kia,Sportage,2005,YCLVXZ8AXN0ML2312,Золотой,66
241,3481УM 17,Volkswagen,Tiguan,2019,V9A3FPUH8YDZR4249,Бледно-Бирюзовый,958
242,BН014 42,Kia,Optima,2001,M42ANYM47FT3F6315,Серебряный,598
243,С336KK 81,Volkswagen,Jetta,2009,18JUSNLG2RUDF0814,Шоколадный,77
244,Р131ТУ 84,Kia,Sportage,2011,V3P4LFYU64X675671,Цвет морской волны,941
245,ТУ451 80,Toyota,Corolla,2013,KVE8WRY26V0XT1062,Темно-бирюзовый,867
246,MС632 39,Toyota,Corolla,2024,5HPNBAT23VGUB3859,Темный хаки,569
247,008CD5 190,Toyota,Corolla,2013,22SZSR6J1DMLA8634,Цвет морской волны,958
248,РС9188 18,Kia,Optima,2011,CAX8X3YHXUXWF6324,Фиолетовый,557
249,С682НB 16,Hyundai,Creta,2015,Z7VRF4JH2ZHLU4406,Тусклый серый,448
250,У0578 64,Hyundai,Tucson,2011,WK0XPN4Y9GNKH2726,Темно-голубой,921
251,О3724 126,Kia,Optima,2015,JYV8LMFU6JJ6Y4067,Бледно-зеленый,498
252,Р0770 124,Lada,Granta,2003,0UP051GY9WBC55695,Цвет морской волны,575
253,4280AK 35,Hyundai,Creta,2026,MPSDAAG15DAJU3516,Темно-синий,54
254,M340РE 90,Hyundai,Creta,2019,G0HSXXN209XGL4099,Темно-зеленый,748
255,С326EН 82,Volkswagen,Golf,2008,97CGB3EY97BNG4086,Белый,886
256,004T939 11,Kia,Rio,2003,3PASS3D27WHGU9501,Красный,384
257,Р889ТТ 16,Volkswagen,Polo,2010,T5ZHUSKP4TA669291,Черный,632
258,С4474 71,Toyota,Corolla,2013,C47F5LLNX68KH6531,Светло-серый,516
259,KН443 186,Hyundai,Solaris,2009,TEJXTH001BM619469,Пурпурный,894
260,2009ТХ 36,Toyota,Corolla,2008,AMETZA5EXWJ9R6809,Бледно-зеленый,387
261,7435РО 15,Volkswagen,Golf,2019,VLM1KN8N5YYNJ1382,Коралловый,366
262,EХ3818 61,Lada,Niva,2017,BXW554MN0LEEL1014,Красный,49
263,9942ХО 16,Kia,Optima,2012,3PBGCG9N189PZ2138,Коричневый,418
264,0128AС 97,Lada,Niva,2020,S58TXTUU40RSB4891,Оранжево-красный,400
265,M814ТН 136,Toyota,RAV4,2022,BLMEFE073KU498165,Светло-розовый,801
266,BM249 60,Toyota,RAV4,2011,VVG4LN913KVA23512,Светло-желтый,33
267,008CD3 95,Kia,Rio,2013,W3CR429C839SA3239,Каштановый,146
268,3073EB 190,Hyundai,Creta,2000,HTY4HYRM7BFG92359,Бежевый,880
269,AХ674 66,Toyota,Camry,2020,GPBPSSBU8VMJD0013,Античный Белый,630
270,О838ОE 17,Toyota,Camry,2010,99MLTXL02PFRN2467,Тусклый серый,179
271,5331СA 85,Lada,Vesta,2024,4UE2YJEK6J4WL0811,Серый,795
272,ХУ756 84,Toyota,RAV4,2000,DHNWDJ5G1REPU9005,Синий,179
273,5263KA 121,Volkswagen,Jetta,2008,829YUNXY0U23Z3409,Пурпурный,717
274,ХО3437 66,Hyundai,Solaris,2015,YFS5SV6W8W8M69431,Красный,388
275,000D430 38,Toyota,Corolla,2023,VUGEPEVC64YBS6762,Розовато-лавандовый,99
276,MA2448 134,Kia,Optima,2014,GR6Y4CNV304WT6570,Темно-фиолетовый,270
277,НA3966 57,Volkswagen,Golf,2020,511ZMTU3X8CXV8066,Бирюзовый,94
278,НA6889 68,Kia,Optima,2003,XUXDRPCN4KZ828769,Аквамарин,135
279,001T035 96,Volkswagen,Jetta,2008,8YWDC9D52H1EF7204,Каштановый,379
280,РM823 83,Volkswagen,Tiguan,2023,F7FG2HYD9XLJ29268,Светло-зеленый,560
281,СУ6179 25,Kia,Rio,2020,ECPFXR411C1BC6275,Темно-розовый,887
282,M322ОA 01,Toyota,Corolla,2016,VXSTRUVM3BMG79750,Фуксия,885
283,Р3609 159,Kia,Optima,2019,1UBM48AD8HASE4160,Темно-красный,643
284,AР374 124,Volkswagen,Polo,2013,WK0JYGYT3V6ND6835,Коричневый,605
285,EM5198 37,Kia,Rio,2011,59VP6FHM6C7NG8435,Темно-оранжевый,945
286,1340MО 44,Volkswagen,Jetta,2004,C7VSEMN698LWW4284,Фуксия,137
287,002D323 81,Volkswagen,Golf,2020,34UKG33Z1V0X47282,Розовый,696
288,ТM980 21,Kia,Rio,2004,CKK873J9XK8Z05602,Хаки,8
289,005CD5 71,Volkswagen,Polo,2002,J9F4PCKG279383527,Коралловый,562
290,СХ3830 80,Lada,Granta,2021,P93PUNL41N7Z44065,Красный,310
291,003CD6 82,Volkswagen,Golf,2007,8F7SM5JD8B4DS3659,Черный,785
292,4978ОХ 52,Lada,Vesta,2002,MN4PSYGG50MXV9136,Темно-серый,295
293,РН183 24,Volkswagen,Golf,2007,0UBZ8ZFF56V1A5674,Красный,215
294,1753AС 85,Hyundai,Solaris,2018,N5C4P9V2547UC8007,Темно-оранжевый,556
295,E5315 59,Volkswagen,Polo,2001,80ALATKC9CLMS5427,Белый,323
296,О7319 26,Lada,Granta,2021,R02SVAM756LSB7264,Темно-фиолетовый,770
297,007T712 55,Kia,Optima,2024,4NL3RVX60LCNJ3335,Темно-голубой,399
298,Р953MР 33,Lada,Niva,2020,JUD5J61M6DDL24871,Бирюзовый,464
299,Н3130 11,Kia,Rio,2000,N81CYEG1XMFXH9024,Каштановый,868
300,003CD7 13,Kia,Optima,2015,WZNA084B2PP723428,Фуксия,376
301,УХ868 66,Volkswagen,Tiguan,2008,S4KVTFSU898UK2974,Золотой,933
302,У980MО 37,Kia,Sportage,2019,XLEEDHUP891H38504,Зеленый,754
303,006CD6 10,Kia,Rio,2002,Y8AV8DY21GHTD3605,Темно-розовый,17
304,О3856 113,Kia,Rio,2000,TPCTAC752203P3108,Светло-синий,693
