fine_id,car_id,date,violation,amount,status
72,573,2024-06-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
73,670,2025-08-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
74,1112,2024-10-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
75,786,2023-09-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
76,359,2023-12-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
77,160,2024-07-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
78,102,2023-07-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
79,1066,2024-07-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
80,784,2025-11-27,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
81,1085,2024-12-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
82,348,2023-09-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
83,65,2023-10-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
84,639,2025-04-06,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
85,565,2024-11-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
86,484,2023-08-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
87,774,2023-06-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
88,733,2024-04-18,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
89,98,2025-11-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
90,982,2025-12-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
91,59,2025-11-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
92,490,2025-07-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
93,936,2023-06-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
94,1017,2023-07-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
95,664,2023-10-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
96,300,2023-05-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
97,92,2025-01-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
98,534,2025-09-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
99,432,2025-01-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
100,337,2025-03-03,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
101,533,2023-06-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
102,705,2026-02-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
103,959,2024-04-30,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
104,757,2025-10-20,Нарушение правил парковки (12.19 КоАП),1500,оплачен
105,890,2023-09-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
106,122,2025-01-25,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
107,53,2023-09-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
108,939,2025-08-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
109,23,2025-07-01,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
110,530,2025-06-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
111,235,2024-07-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
112,596,2024-12-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
113,183,2023-12-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
114,752,2024-03-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
115,321,2023-11-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
116,355,2024-07-30,Нарушение правил парковки (12.19 КоАП),1500,оплачен
117,846,2024-11-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
118,376,2025-07-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
119,532,2024-06-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
120,385,2024-06-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
121,654,2025-10-05,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
122,753,2026-01-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
123,1158,2025-03-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
124,131,2024-05-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
125,996,2025-01-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
126,555,2025-02-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
127,728,2026-02-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
128,210,2023-11-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
129,683,2023-10-25,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
130,1098,2023-10-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
131,836,2023-07-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
132,120,2024-11-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
133,161,2026-01-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
134,503,2024-09-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
135,1010,2024-12-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
136,537,2025-05-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
137,589,2025-05-10,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
138,688,2024-01-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
139,930,2023-07-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
140,1079,2023-05-13,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
141,871,2025-11-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
142,1151,2025-05-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
143,309,2026-02-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
144,441,2023-08-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
145,700,2025-02-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
146,355,2024-12-18,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
147,130,2025-08-18,Нарушение правил парковки (12.19 КоАП),1500,оплачен
148,778,2024-10-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
149,886,2024-10-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
150,1158,2026-01-22,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
151,524,2023-09-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
152,975,2023-05-09,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
153,216,2025-12-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
154,158,2024-08-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
155,42,2023-09-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
156,287,2024-08-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
157,745,2024-09-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
158,856,2025-08-17,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
159,280,2025-06-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
160,728,2026-01-19,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
161,537,2024-01-06,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
162,839,2023-08-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
163,845,2024-08-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
164,234,2025-06-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
165,416,2025-09-07,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
166,689,2025-03-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
167,660,2024-06-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
168,805,2024-11-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
169,1012,2023-07-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
170,161,2023-05-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
171,206,2025-02-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
172,1100,2024-04-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
173,359,2024-02-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
174,390,2023-10-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
175,849,2024-09-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
176,426,2023-06-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
177,1153,2025-06-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
178,72,2024-06-10,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
179,911,2025-05-22,Нарушение правил парковки (12.19 КоАП),1500,оплачен
180,507,2025-02-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
181,206,2023-05-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
182,694,2023-10-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
183,962,2024-12-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
184,781,2024-03-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
185,441,2024-03-31,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
186,45,2024-10-13,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
187,477,2023-05-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
188,1094,2025-10-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
189,161,2025-08-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
190,26,2026-01-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
191,895,2025-11-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
192,803,2025-12-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
193,1160,2024-02-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
194,222,2024-12-06,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
195,1164,2025-02-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
196,559,2023-12-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
197,481,2024-02-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
198,18,2024-01-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
199,187,2025-05-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
200,1013,2024-12-29,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
201,1065,2026-01-10,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
202,928,2025-12-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
203,416,2023-06-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
204,71,2025-09-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
205,823,2024-05-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
206,1028,2025-11-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
207,756,2023-06-29,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
208,436,2025-04-20,Нарушение правил парковки (12.19 КоАП),1500,оплачен
209,331,2025-10-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
210,830,2025-01-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
211,625,2023-10-04,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
212,946,2025-04-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
213,825,2023-05-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
214,412,2023-11-30,Нарушение правил парковки (12.19 КоАП),1500,оплачен
215,725,2025-11-03,Нарушение правил парковки (12.19 КоАП),1500,оплачен
216,93,2024-04-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
217,295,2023-07-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
218,849,2024-07-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
219,1185,2025-02-18,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
220,785,2024-10-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
221,388,2025-01-26,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
222,614,2026-03-04,Непристегнутый ремень (12.6 КоАП),1000,оплачен
223,386,2024-01-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
224,567,2024-10-31,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
225,208,2025-07-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
226,888,2025-03-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
227,11,2024-06-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
228,221,2024-02-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
229,98,2026-01-12,Нарушение правил парковки (12.19 КоАП),1500,оплачен
230,1198,2025-01-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
231,619,2025-04-18,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
232,5,2025-08-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
233,1144,2026-02-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
234,496,2023-09-03,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
235,559,2026-01-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
236,823,2025-03-12,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
237,522,2025-06-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
238,352,2024-02-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
239,927,2025-03-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
240,449,2024-02-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
241,585,2023-11-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
242,815,2024-01-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
243,260,2023-07-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
244,172,2024-09-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
245,284,2025-03-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
246,1170,2026-01-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
247,1082,2025-03-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
248,927,2026-01-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
249,1031,2025-01-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
250,1165,2025-02-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
251,210,2026-04-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
252,787,2023-06-20,Нарушение правил парковки (12.19 КоАП),1500,оплачен
253,327,2024-06-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
254,81,2023-05-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
255,4,2025-12-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
256,959,2023-09-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
257,892,2025-05-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
258,208,2025-12-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
259,159,2026-01-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
260,437,2023-06-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
261,113,2025-07-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
262,418,2023-07-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
263,971,2024-06-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
264,106,2026-01-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
265,958,2024-02-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
266,1128,2024-09-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
267,407,2024-07-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
268,284,2025-10-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
269,663,2024-05-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
270,51,2025-04-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
271,690,2023-08-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
272,852,2024-08-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
273,138,2024-11-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
274,144,2023-11-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
275,188,2025-07-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
276,465,2024-05-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
277,617,2024-10-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
278,886,2023-07-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
279,620,2025-04-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
280,61,2024-03-01,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
281,1165,2023-08-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
282,729,2024-11-30,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
283,402,2025-07-24,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
284,885,2023-06-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
285,822,2025-03-10,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
286,674,2024-07-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
287,666,2025-09-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
288,278,2025-08-22,Непристегнутый ремень (12.6 КоАП),1000,оплачен
289,444,2026-01-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
290,658,2025-09-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
291,916,2024-01-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
292,434,2025-09-03,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
293,833,2024-08-16,Непристегнутый ремень (12.6 КоАП),1000,оплачен
294,935,2023-07-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
295,454,2023-08-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
296,1017,2025-05-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
297,603,2025-08-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
298,591,2024-09-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
299,157,2024-05-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
300,319,2026-03-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
301,1031,2024-07-04,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
302,685,2025-05-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
303,404,2025-09-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
304,389,2025-08-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
305,236,2024-12-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
306,710,2024-01-29,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
307,813,2024-01-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
308,610,2025-11-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
309,152,2025-03-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
310,536,2024-03-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
311,416,2023-08-25,Нарушение правил парковки (12.19 КоАП),1500,оплачен
312,1044,2025-01-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
313,888,2025-10-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
314,799,2025-10-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
315,792,2023-12-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
316,399,2024-03-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
317,477,2025-01-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
318,1000,2023-05-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
319,1127,2023-09-25,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
320,927,2023-09-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
321,992,2023-09-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
322,789,2024-12-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
323,580,2023-10-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
324,721,2025-03-25,Непристегнутый ремень (12.6 КоАП),1000,оплачен
325,727,2023-05-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
326,852,2024-03-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
327,1116,2024-03-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
328,308,2026-03-05,Нарушение правил парковки (12.19 КоАП),1500,оплачен
329,1056,2026-02-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
330,1028,2024-07-31,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
